id,text,label
39576,"Fannie Mae in Deal to Up Capital  WASHINGTON (Reuters) - Embattled mortgage finance company  Fannie  Fannie Mae in Deal to Up Capital  WASHINGTON (Reuters) - Embattled mortgage finance company  Fannie Mae &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FNM.N target=/stocks/quickinfo/fullquote""&gt;FNM.N&lt;/A&gt; agreed to keep billions of dollars more in  cash on hand while it corrects accounting problems, its  government regulator said on Monday.",business
28175,"Manning closes in on Marinos TD mark HOUSTON - With only a few seconds left in a certain victory for Manning closes in on Marinos TD mark HOUSTON - With only a few seconds left in a certain victory for Miami, Peyton Manning threw a meaningless 6-yard touchdown pass to Marvin Harrison to cut the score to 24-15.",sports
10685,Dodgers Edge Rockies 5-4 (AP) AP - Steve Finley's two-run single capped a five-run rally in the nint Dodgers Edge Rockies 5-4 (AP) AP - Steve Finley's two-run single capped a five-run rally in the ninth inning that gave the Los Angeles Dodgers a wild 5-4 victory over the Colorado Rockies on Tuesday night.,sports
2525,"American Hoopsters No One's Dream Anymore  ATHENS (Reuters) - The days of U.S American Hoopsters No One's Dream Anymore  ATHENS (Reuters) - The days of U.S. domination of the  Olympic basketball tournament are over and so, it appears, is  the fans' love affair with the American Dream Team.",sports
18116,"Azeri #39;s mission: the Classic In 2002, owner Michael Paulson was desirous of running Azeri in the Azeri #39;s mission: the Classic In 2002, owner Michael Paulson was desirous of running Azeri in the Breeders #39; Cup Classic, but trainer Laura de Seroux talked him out of it.",sports
11340,Wenger plays down bus row Arsenal manager Arsene Wenger has described the fracas on the team bus bet Wenger plays down bus row Arsenal manager Arsene Wenger has described the fracas on the team bus between Patrick Vieira and Lauren as  quot;a minor disagreement.,sports
33455,"MRPL to invest Rs 1,300 crore The Mangalore Refineries and Petrochemicals Ltd (MRPL) proposed to inv MRPL to invest Rs 1,300 crore The Mangalore Refineries and Petrochemicals Ltd (MRPL) proposed to invest Rs 1,300 crore over a period of time in improving plant and upgrading products, Oil and Natural Gas Corp Ltd (ONGC) Chairman Subir Raha said today.",business
37429,Alcatel Snaps Up Spatial Wireless Alcatel plans to acquire US-based mobile infrastructure company Sp Alcatel Snaps Up Spatial Wireless Alcatel plans to acquire US-based mobile infrastructure company Spatial Wireless in a deal valued at \$250 million. The agreement gives Alcatel an avenue to expand in the US gear market.,business
18567,"Pak #39;s second string seamers restrict Sri Lanka : Rookie bowler Riaz Afridi, grabbed two wickets  Pak #39;s second string seamers restrict Sri Lanka : Rookie bowler Riaz Afridi, grabbed two wickets as Pakistan made Sri Lanka struggle for runs on the first day of the second cricket Test today.",sports
51995,"Pilots Playing Ball, Sign Delta Pact NOVEMBER 12, 2004 -- The union representing Delta Air Lines #39 Pilots Playing Ball, Sign Delta Pact NOVEMBER 12, 2004 -- The union representing Delta Air Lines #39; pilots yesterday announced its membership had widely approved an agreement that cuts the carrier #39;s labor costs by \$1 billion annually.",business
5281,"Top-10 Williams sisters controversies After several missed calls by the line judge and chair umpire  Top-10 Williams sisters controversies After several missed calls by the line judge and chair umpire in Tuesday #39;s Jennifer Capriati-Serena Williams match that went against Williams, ESPN Research has compiled the top-10 controversies involving Serena and Venus Williams.",sports
19518,"Berti Vogts Quits as Scotland Soccer Coach, Cites Abuse by Fans Berti Vogts quit as Scotland #39;s n Berti Vogts Quits as Scotland Soccer Coach, Cites Abuse by Fans Berti Vogts quit as Scotland #39;s national soccer coach after a run of results left the team unlikely to qualify for the 2006 World Cup in his home country of Germany.",sports
54138,FDA Officer Suggests Strict Curbs on 5 Drugs A veteran Food and Drug Administration safety officer s FDA Officer Suggests Strict Curbs on 5 Drugs A veteran Food and Drug Administration safety officer said yesterday at a Senate hearing on the abrupt recall of the arthritis drug Vioxx that five other widely used drugs should either be ,business
12025,NFL Wrap: Barber Runs Over Packers as Giants Win  NEW YORK (Reuters) - Tiki Barber rushed for 182 ya NFL Wrap: Barber Runs Over Packers as Giants Win  NEW YORK (Reuters) - Tiki Barber rushed for 182 yards and  ran half the length of the field for a touchdown as the New  York Giants used a stifling defense to upset the Packers 14-7  in Green Bay on Sunday.,sports
48938,"Vehicle for Change? (Forbes.com) Forbes.com - As Dieter Zetsche see it, DaimlerChrysler's diesel Jee Vehicle for Change? (Forbes.com) Forbes.com - As Dieter Zetsche see it, DaimlerChrysler's diesel Jeep Liberty sport utility, due next month, should be an easy sell. Drivers in the U.S. need a powerful set of wheels that can travel 500 miles between fuel-ups. ""This country should be the El Dorado for diesels,"" says the man who runs DaimlerChrysler's Chrysler Group.",business
22101,"Free Agents Start Taking Offers From Other Clubs The off-season landscape changed a bit Friday, the  Free Agents Start Taking Offers From Other Clubs The off-season landscape changed a bit Friday, the first day teams were allowed to present offers to free agents from other clubs.",sports
55150,"Gold Fields calls for halt to Harmony bid Harmony Gold #39;s (HAR) offer and to vote in favour of th Gold Fields calls for halt to Harmony bid Harmony Gold #39;s (HAR) offer and to vote in favour of the transaction with Canada #39;s IAMGOLD.  quot;Over the past six weeks you have been inundated with misinformation in support of Harmony #39;s value destroying, hostile ",business
33674,"UBS Buys Schwab Unit for \$265 Mln Swiss-based banking giant UBS AG has agreed to buy Charles Schwab UBS Buys Schwab Unit for \$265 Mln Swiss-based banking giant UBS AG has agreed to buy Charles Schwab Corp. #39;s capital markets unit for \$265 million in cash, making UBS a leading ",business
12603,FOOTBALL: WE JUST COULDN #39;T SAY NO TO 100M ARSENE WENGER will finally sign a new three-year contr FOOTBALL: WE JUST COULDN #39;T SAY NO TO 100M ARSENE WENGER will finally sign a new three-year contract extension with Arsenal by the end of the week as the club prepare to face a fans #39; backlash over the naming of their new stadium.,sports
26175,"Utah's Smith to Turn Pro  SALT LAKE CITY (Sports Network) - Utah standout quarterback  Alex Smith ha Utah's Smith to Turn Pro  SALT LAKE CITY (Sports Network) - Utah standout quarterback  Alex Smith has apparently decided to take his skills to the  next level, opting to skip his senior season and enter April's  NFL Draft.",sports
37915,"Hewlett-Packard Repurchases Shares Hewlett-Packard Co., a maker of computers, printers and informati Hewlett-Packard Repurchases Shares Hewlett-Packard Co., a maker of computers, printers and information technology systems for businesses, said Monday that it bought back about \$1.",business
55895,Bacteria Enlisted for New Trials on Dental Health Can genetically engineered bacteria prevent tooth  Bacteria Enlisted for New Trials on Dental Health Can genetically engineered bacteria prevent tooth decay? A small biotechnology company is about to take the first step toward answering that question.,business
44675,"SEC Chief: Vote Near on Market Crackdown  WASHINGTON (Reuters) - The U.S SEC Chief: Vote Near on Market Crackdown  WASHINGTON (Reuters) - The U.S. Securities and Exchange  Commission will vote soon on new governance and disclosure  rules for the groups that oversee America's stock markets, SEC  Chairman William Donaldson said on Thursday.",business
45505,"Fast-Food Chains #39; Executive Is Appointed Chief of Kmart Less than 18 months after emerging from  Fast-Food Chains #39; Executive Is Appointed Chief of Kmart Less than 18 months after emerging from bankruptcy protection, Kmart announced yesterday that it was replacing its president and chief executive with an outsider whose background is in the fast-food restaurant business.",business
26902,"PGA overhauls system for Ryder Cup points With the US team coming off its worst loss in the 77-year  PGA overhauls system for Ryder Cup points With the US team coming off its worst loss in the 77-year history of the Ryder Cup, it was expected the PGA of America would make some significant changes to its point-selection system.",sports
20114,Slumping Bayern face the hottest Bundesliga team Felix Magath wanted a victory against Juventus to e Slumping Bayern face the hottest Bundesliga team Felix Magath wanted a victory against Juventus to ensure smooth sailing in the Champions League so that Bayern Munich could concentrate on catching up in the Bundesliga.,sports
41153,RIM Continues Long String of Profitable Quarters Research In Motion Limited (RIM) has reported the r RIM Continues Long String of Profitable Quarters Research In Motion Limited (RIM) has reported the results of its most recent financial quarter. Both revenue and profits were higher than the previous quarter.,business
47941,"Stocks Jump; Insurers, Home Builders Help  NEW YORK (Reuters) - U.S Stocks Jump; Insurers, Home Builders Help  NEW YORK (Reuters) - U.S. stocks surged on Tuesday, as  battered insurers rose on confidence a probe of the industry  would end quickly, helping blue chips snap a 5-day streak of  losses.",business
31286,Anadarko to sell Gulf of Mexico shelf properties for \$1.3B Houston-based Anadarko Petroleum Corp Anadarko to sell Gulf of Mexico shelf properties for \$1.3B Houston-based Anadarko Petroleum Corp. has agreed to sell its Gulf of Mexico shelf properties in two deals that total \$1.312 billion. ,business
45609,"German recovery already running out of steam: research institutes (AFP) AFP - The German economy, wh German recovery already running out of steam: research institutes (AFP) AFP - The German economy, which grew strongly in the first half of this year on the back of robust exports, will see a slowdown next year as a result of the braking effects of runaway oil prices and a tailing off of foreign demand for German-made goods, top research institutes warned.",business
