id,text,label
47584,Justice gives nod to phone deal The Justice Department reached a settlement agreement yesterday allo Justice gives nod to phone deal The Justice Department reached a settlement agreement yesterday allowing Cingular Wireless to buy AT amp;T Wireless and create the nation #39;s largest cell phone company.,business
33113,"Mercury continues product offensive with new mid-size car called &lt;b&gt;...&lt;/b&gt; Ford Motor C Mercury continues product offensive with new mid-size car called &lt;b&gt;...&lt;/b&gt; Ford Motor Co. #39;s Mercury brand, in the midst of launching six new vehicles over the next four years, will call its new entry-level sedan the Milan and try to use the car to attract a younger buyer.",business
11449,"Light Jig tries to earn possible Breeders #39; Cup trip It #39;s time for racing #39;s fall season,  Light Jig tries to earn possible Breeders #39; Cup trip It #39;s time for racing #39;s fall season, so count on Bobby Frankel saddling a few strong contenders. The Hall of Fame trainer will try to win the \$500,000 Yellow Ribbon Stakes for the fourth time with Light Jig, a 4-year-old bred in Britain.",sports
4218,"Patriots Routed Before Quest for Repeat (AP) AP - The Super Bowl champs ended their exhibition seaso Patriots Routed Before Quest for Repeat (AP) AP - The Super Bowl champs ended their exhibition season with a three-game losing streak and a 31-0 setback. Hey, at least they should be rested for their regular-season opener.",sports
21106,"By Going That Extra Mile, the Bronx Shows Its Heart Rasheen Leggett stood on the Bronx side of the W By Going That Extra Mile, the Bronx Shows Its Heart Rasheen Leggett stood on the Bronx side of the Willis Avenue Bridge, squinting, craning his neck and relishing the unending tide of marathoners. With a proud smile, he shouted his official welcome to the United States mainland.",sports
4535,Singh storms into lead Vijay Singh shot an eight-under-par 63 to take a two-shot lead over Tiger Woo Singh storms into lead Vijay Singh shot an eight-under-par 63 to take a two-shot lead over Tiger Woods after the second round of the Deutsche Bank Championship.,sports
23914,"This stands as low point I originally had intended to write something about the Spurs' ongoing invin This stands as low point I originally had intended to write something about the Spurs' ongoing invincibility against the Celtics, how the next time Boston beats the Spurs, Tim Duncan will be sipping a pina colada under a mango tree in St. Croix. But then I switched gears and planned to address Paul Pierce and his unflattering body language, and why he looks so darn ...",sports
37445,JAPAN GIVES CITI LATEST BLACK EYE the division that caters to the ultra-rich -fter regulators discov JAPAN GIVES CITI LATEST BLACK EYE the division that caters to the ultra-rich -fter regulators discovered  quot;serious violations of laws and regulations ,business
19170,Ashado wins Breeders #39; Distaff Ashado bulled her way into contention on the turn for home and wen Ashado wins Breeders #39; Distaff Ashado bulled her way into contention on the turn for home and went on to win Saturday #39;s \$2 million Breeders #39; Cup Distaff by 1 1/4 lengths in track-record time.,sports
279,"Phelps, U.S Phelps, U.S. Win Men's 4x200 Freestyle Relay  ATHENS (Reuters) - Michael Phelps led the United States to  a narrow victory in the men's 4x200 meters freestyle relay at  the Athens Olympics Tuesday to collect his third gold medal in  four days.",sports
21779,"Pakistan team to visit Ganguly #39;s restaurant, watch Mughal-e-Azam: Sports India, Cricket: Kolkata Pakistan team to visit Ganguly #39;s restaurant, watch Mughal-e-Azam: Sports India, Cricket: Kolkata, Nov 11 : The Pakistan cricket team will visit Indian captain Sourav Ganguly #39;s restaurant and watch a colour-version of the classic Indian film Mughal-e-Azam here Thursday.",sports
14874,Vogts abused by fans after draw with Moldova CHISINAU: Scotland coach Berti Vogts was verbally abuse Vogts abused by fans after draw with Moldova CHISINAU: Scotland coach Berti Vogts was verbally abused by fans after his side #39;s flagging World Cup qualification hopes were dealt a further blow in a 1-1 draw in Moldova on Wednesday.,sports
18521,The possible dream Hail the lovable idiots The possible dream Hail the lovable idiots. Bless the baseball gods. Raise a cup to the good souls in Red Sox lore -- from Ted Williams and Joe Cronin to Gary Waslewski and Pumpsie Green -- who chased but never captured the game's greatest prize.,sports
39010,"EU Still in Talks with Oracle  BRUSSELS (Reuters) - The European Commission is still in  talks with  EU Still in Talks with Oracle  BRUSSELS (Reuters) - The European Commission is still in  talks with Oracle Corp &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/A&gt; over its plan to take over  rival software firm PeopleSoft Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, but aims to take  a decision before the end of October, a Commission spokeswoman  said on Friday.",business
42818,Global strength repels oil surge Oil prices keep climbing but for the moment the economists are stic Global strength repels oil surge Oil prices keep climbing but for the moment the economists are sticking to the line that the global and Australian economies will weather the storm.,business
10698,"Sabres' Roy Happy to Be Back on Ice (AP) AP - As much as Derek Roy would rather be wearing a Buffalo Sabres' Roy Happy to Be Back on Ice (AP) AP - As much as Derek Roy would rather be wearing a Buffalo Sabres uniform, the forward was happy to be back on the ice  #151; even if it's in the minors.",sports
34430,"It #146;s so not hip to be Union Square  Its oval promotional stickers, colorless and lowercase, are It #146;s so not hip to be Union Square  Its oval promotional stickers, colorless and lowercase, are still everywhere, on parking meters, street signs, and lampposts.",business
32810,"Striking truckers leader arrested Police Thursday arrested a top leader of India #39;s striking truc Striking truckers leader arrested Police Thursday arrested a top leader of India #39;s striking truckers who are protesting new taxes, officials said. Truck union leaders say the arrest of OP Agrawal, chief of the All India Transport Welfare Association, would not affect the ongoing strike.",business
4740,"Solberg wins Rally of Japan OBIHIRO - Norwegian Petter Solberg on Sunday won the inaugural Rally of  Solberg wins Rally of Japan OBIHIRO - Norwegian Petter Solberg on Sunday won the inaugural Rally of Japan, a race he dominated from start to finish. Solberg in a Citroen Xsara finished well clear of Sebastien Loeb (Citroen Xsara) of ",sports
13676,"Victory makes balanced Crimson beam A shutout victim in its meeting last year with Harvard, which pu Victory makes balanced Crimson beam A shutout victim in its meeting last year with Harvard, which put up 27 points, Cornell yesterday was determined to stop the Crimson's explosive tailback, sophomore Clifton Dawson, and his streak of nine games with 100 or more rushing yards.",sports
47124,"Dollar Hits Multi-Month Lows Vs Euro, Yen  TOKYO (Reuters) - The dollar hit eight-month lows against Dollar Hits Multi-Month Lows Vs Euro, Yen  TOKYO (Reuters) - The dollar hit eight-month lows against  the euro and six-month troughs versus the yen on Monday on  continued worries about the U.S. economy and the yawning trade  deficit, and traders say it could fall even further.   Dealers  said the dollar's outlook against the Japanese currency had  worsened because it dropped below the closely watched 107 yen  level -- the lower end of the five-yen range in which it had  moved for the past five months.",business
10715,"Tiger in 2000: A benchmark of more than majors Vijay Singh has one month to put the final touches on Tiger in 2000: A benchmark of more than majors Vijay Singh has one month to put the final touches on what already is a masterpiece. He won for the eighth time this year at the 84 Lumber Classic, setting the single-season earnings record with more than \$9.",sports
3880,"Raiders #39; Woodson ends holdout CBC SPORTS ONLINE - Veteran cornerback Charles Woodson re-signed T Raiders #39; Woodson ends holdout CBC SPORTS ONLINE - Veteran cornerback Charles Woodson re-signed Tuesday with the Oakland Raiders, ending his lengthy holdout. Woodson, 27, inked a one-year contract reportedly worth \$8.",sports
396,"Twins Collect Rare Victory Over Yankees MINNEAPOLIS (AP) -- Brad Radke pitched seven solid innings,  Twins Collect Rare Victory Over Yankees MINNEAPOLIS (AP) -- Brad Radke pitched seven solid innings, Corey Koskie drove in three runs and the Minnesota Twins beat the New York Yankees in the regular season for the first time since 2001 with an 8-2 victory Tuesday night.",sports
49534,"Chronicle increases its daily circulation The Houston Chronicle #39;s daily circulation grew in the  Chronicle increases its daily circulation The Houston Chronicle #39;s daily circulation grew in the last six months, while Sunday circulation declined, the Audit Bureau of Circulations has reported.",business
36601,"Businesses' Inventories, Sales Rise in July Businesses saw inventories rise in July as sales picked  Businesses' Inventories, Sales Rise in July Businesses saw inventories rise in July as sales picked up, the government reported Wednesday.",business
