dataset,split,word,count
dataset_1,full,whlie,1
dataset_1,full,macroscopic,1
dataset_1,full,conserved,1
dataset_1,full,phyiscs,1
dataset_1,full,inflates,1
dataset_1,full,sqaure,1
dataset_1,full,deceleration,1
dataset_1,full,musculature,1
dataset_1,full,fron,1
dataset_1,full,nothingness,1
dataset_1,full,alexandrian,1
dataset_1,full,britain's,1
dataset_1,full,barracks,1
dataset_1,full,hmp,1
dataset_1,full,refurbished,1
dataset_1,full,alsopains,1
dataset_1,full,heaviness,1
dataset_1,full,colestrol,1
dataset_1,full,billiard,1
dataset_1,full,ncue,1
dataset_1,full,tapering,1
dataset_1,full,tipped,1
dataset_1,full,dinners,1
dataset_1,full,moslem,1
dataset_1,full,vl,1
dataset_1,full,knoleged,1
dataset_1,full,preparaton,1
dataset_1,full,essp,1
dataset_1,full,industrialisation,1
dataset_1,full,handcraft,1
dataset_1,full,phisical,1
dataset_1,full,nowdays,1
dataset_1,full,reseal,1
dataset_1,full,capri,1
dataset_1,full,lexus,1
dataset_1,full,campatability,1
dataset_1,full,ndigital,1
dataset_1,full,panther,1
dataset_1,full,dolphin,1
dataset_1,full,thik,1
dataset_1,full,bether,1
dataset_1,full,cominications,1
dataset_1,full,rol,1
dataset_1,full,naples,1
dataset_1,full,pale's,1
dataset_1,full,pele's,1
dataset_1,full,castrated,1
dataset_1,full,nomo,1
dataset_1,full,snippy,1
dataset_1,full,nnewt,1
dataset_1,full,erd,1
dataset_1,full,ncousin,1
dataset_1,full,rachel,1
dataset_1,full,hottie,1
dataset_1,full,saute,1
dataset_1,full,oooohhhhhhhhhh,1
dataset_1,full,nmissed,1
dataset_1,full,brainiac,1
dataset_1,full,series',1
dataset_1,full,smiths,1
dataset_1,full,degrassi,1
dataset_1,full,showtime,1
dataset_1,full,brunette,1
dataset_1,full,blonde's,1
dataset_1,full,charachter's,1
dataset_1,full,worrisome,1
dataset_1,full,narsistik,1
dataset_1,full,photographer,1
dataset_1,full,lenticular,1
dataset_1,full,trammell,1
dataset_1,full,gwynn,1
dataset_1,full,yastrzemski,1
dataset_1,full,ripken,1
dataset_1,full,orioles,1
dataset_1,full,spahn,1
dataset_1,full,stargell,1
dataset_1,full,yount,1
dataset_1,full,brewers,1
dataset_1,full,musial,1
dataset_1,full,feller,1
dataset_1,full,multple,1
dataset_1,full,thate,1
dataset_1,full,aspect's,1
dataset_1,full,nfamily,1
dataset_1,full,rabbit's,1
dataset_1,full,lookin',1
dataset_1,full,mbas,1
dataset_1,full,hangnails,1
dataset_1,full,angolas,1
dataset_1,full,t's,1
dataset_1,full,carding,1
dataset_1,full,nmeanwhile,1
dataset_1,full,yorke,1
dataset_1,full,ahem,1
dataset_1,full,trini,1
dataset_1,full,empting,1
dataset_1,full,fixadent,1
dataset_1,full,argentinians,1
dataset_1,full,wussy,1
dataset_1,full,prattle,1
dataset_1,full,yoy,1
dataset_1,full,neutralisation,1
dataset_1,full,sulphur,1
dataset_1,full,bolus,1
dataset_1,full,cannula,1
dataset_1,full,'busy',1
dataset_1,full,sooooooooooooo,1
dataset_1,full,a1c's,1
dataset_1,full,neuropathy,1
dataset_1,full,sooooooooooooooooooooooo,1
dataset_1,full,'grazing',1
dataset_1,full,rationalizing,1
dataset_1,full,solidworks,1
dataset_1,full,mould,1
dataset_1,full,cooks,1
dataset_1,full,lethargic,1
dataset_1,full,5pm,1
dataset_1,full,1am,1
dataset_1,full,3am,1
dataset_1,full,schoolwork,1
dataset_1,full,gauranteed,1
dataset_1,full,15',1
dataset_1,full,vending,1
dataset_1,full,evertyone,1
dataset_1,full,'clean',1
dataset_1,full,'relaxed,1
dataset_1,full,cleaning',1
dataset_1,full,utensils,1
dataset_1,full,outings,1
dataset_1,full,fuctions,1
dataset_1,full,alfala,1
dataset_1,full,calender,1
dataset_1,full,comiong,1
dataset_1,full,nympho,1
dataset_1,full,heroine,1
dataset_1,full,fentanol,1
dataset_1,full,highs,1
dataset_1,full,conquer,1
dataset_1,full,addictions,1
dataset_1,full,nplayer,1
dataset_1,full,nclub,1
dataset_1,full,gee,1
dataset_1,full,sheva,1
dataset_1,full,cannavaro,1
dataset_1,full,fabregas,1
dataset_1,full,escapes,1
dataset_1,full,fortunate,1
dataset_1,full,snoqualmie,1
dataset_1,full,nwhistler,1
dataset_1,full,blackcomb,1
dataset_1,full,owes,1
dataset_1,full,ocp,1
dataset_1,full,bkrcy,1
dataset_1,full,17mos,1
dataset_1,full,acct,1
dataset_1,full,andall,1
dataset_1,full,nlife,1
dataset_1,full,rangdebasanti,1
dataset_1,full,cooltoad,1
dataset_1,full,nmovie,1
dataset_1,full,desitorrents,1
dataset_1,full,collapsed,1
dataset_1,full,embarressed,1
dataset_1,full,safeway,1
dataset_1,full,menstruate,1
dataset_1,full,mensturation,1
dataset_1,full,ovum,1
dataset_1,full,developig,1
dataset_1,full,mortar,1
dataset_1,full,submersion,1
dataset_1,full,ovver,1
dataset_1,full,'teach',1
dataset_1,full,unqualified,1
dataset_1,full,efl,1
dataset_1,full,fairmont,1
dataset_1,full,leandro,1
dataset_1,full,ortada,1
dataset_1,full,freckle,1
dataset_1,full,hypocritical,1
dataset_1,full,rove,1
dataset_1,full,viagra,1
dataset_1,full,ndamn,1
dataset_1,full,nbu,1
dataset_1,full,bradley,1
dataset_1,full,7'6,1
dataset_1,full,amare,1
dataset_1,full,artest,1
dataset_1,full,rebounder,1
dataset_1,full,andrei,1
dataset_1,full,kirelinko,1
dataset_1,full,6'9,1
dataset_1,full,rebounds,1
dataset_1,full,handler,1
dataset_1,full,athleticism,1
dataset_1,full,lesabian,1
dataset_1,full,ameicans,1
dataset_1,full,lesabians,1
dataset_1,full,essencial,1
dataset_1,full,adkins,1
dataset_1,full,honkytonk,1
dataset_1,full,badonkadonk,1
dataset_1,full,nominations,1
dataset_1,full,kisser,1
dataset_1,full,i_want_g_mail,1
dataset_1,full,mucker,1
dataset_1,full,email's,1
dataset_1,full,pod,1
dataset_1,full,podcasting,1
dataset_1,full,podcasts,1
dataset_1,full,formats,1
dataset_1,full,podcaster,1
dataset_1,full,npodcasters',1
dataset_1,full,npodcasting's,1
dataset_1,full,lampoons,1
dataset_1,full,unforgettable,1
dataset_1,full,commonlaw,1
dataset_1,full,injunctions,1
dataset_1,full,merged,1
dataset_1,full,categorising,1
dataset_1,full,prioritising,1
dataset_1,full,amendment's,1
dataset_1,full,sitemap,1
dataset_1,full,dmoz,1
dataset_1,full,zeal,1
dataset_1,full,searchable,1
dataset_1,full,maijkowski's,1
dataset_1,full,dilwegs,1
dataset_1,full,fanmail,1
dataset_1,full,moview,1
dataset_1,full,vongo,1
dataset_1,full,competitiveness,1
dataset_1,full,malasia,1
dataset_1,full,definely,1
dataset_1,full,majorly,1
dataset_1,full,'reverse,1
dataset_1,full,disrimination,1
dataset_1,full,abviously,1
dataset_1,full,nagin,1
dataset_1,full,bengamin,1
dataset_1,full,finley,1
dataset_1,full,inexact,1
dataset_1,full,example's,1
dataset_1,full,wigits,1
dataset_1,full,aution,1
dataset_1,full,ajust,1
dataset_1,full,sniped,1
dataset_1,full,namo,1
dataset_1,full,n2nd,1
dataset_1,full,communitiy,1
dataset_1,full,drummers,1
dataset_1,full,yeehaw,1
dataset_1,full,pounding,1
dataset_1,full,frikkin,1
dataset_1,full,percussion,1
dataset_1,full,briefs,1
dataset_1,full,acquiring,1
dataset_1,full,instinctive,1
dataset_1,full,instinctively,1
dataset_1,full,ough,1
dataset_1,full,recongize,1
dataset_1,full,diagnostician,1
dataset_1,full,insticutal,1
dataset_1,full,singled,1
dataset_1,full,employeed,1
dataset_1,full,employeement,1
dataset_1,full,brutlily,1
dataset_1,full,quiting,1
dataset_1,full,notorious,1
dataset_1,full,hirings,1
dataset_1,full,attorny,1
dataset_1,full,harasment,1
dataset_1,full,enviornment,1
dataset_1,full,absenteeism,1
dataset_1,full,inputs,1
dataset_1,full,babelfish,1
dataset_1,full,reader's,1
dataset_1,full,mel,1
dataset_1,full,gibson,1
dataset_1,full,sin's,1
dataset_1,full,motif's,1
dataset_1,full,porsche,1
dataset_1,full,encrusted,1
dataset_1,full,rolex,1
dataset_1,full,infortion,1
dataset_1,full,incubation,1
dataset_1,full,contageous,1
dataset_1,full,prd,1
dataset_1,full,rubella,1
dataset_1,full,nroute,1
dataset_1,full,nasopharyngeal,1
dataset_1,full,secretions,1
dataset_1,full,nincubation,1
dataset_1,full,ncommunicable,1
dataset_1,full,communicable,1
dataset_1,full,flashlight,1
dataset_1,full,nokia,1
dataset_1,full,nhtpp,1
dataset_1,full,witholding,1
dataset_1,full,flubbing,1
dataset_1,full,misconduct,1
dataset_1,full,itchier,1
dataset_1,full,hsv2,1
dataset_1,full,blisters,1
dataset_1,full,nprimary,1
dataset_1,full,eczema,1
dataset_1,full,infidels,1
dataset_1,full,crucifiction,1
dataset_1,full,muhammed,1
dataset_1,full,blakely,1
dataset_1,full,maris,1
dataset_1,full,steriod,1
dataset_1,full,flitwick,1
dataset_1,full,wicket,1
dataset_1,full,ewok,1
dataset_1,full,jedi,1
dataset_1,full,disgruntled,1
dataset_1,full,disenfranchised,1
dataset_1,full,schwinn,1
dataset_1,full,480mbps,1
dataset_1,full,10mbps,1
dataset_1,full,10000mbps,1
dataset_1,full,1000mbps,1
dataset_1,full,nheight,1
dataset_1,full,nint'l,1
dataset_1,full,int'l,1
dataset_1,full,cinncinnatti's,1
dataset_1,full,nextracurricular,1
dataset_1,full,ngpa,1
dataset_1,full,uc,1
dataset_1,full,librarian,1
dataset_1,full,periodical,1
dataset_1,full,granddaughters,1
dataset_1,full,corresponde,1
dataset_1,full,gridwork,1
dataset_1,full,boiler,1
dataset_1,full,heats,1
dataset_1,full,pumped,1
dataset_1,full,piping,1
dataset_1,full,thawed,1
dataset_1,full,jesi,1
dataset_1,full,slender,1
dataset_1,full,curvy,1
dataset_1,full,blotches,1
dataset_1,full,cheecks,1
dataset_1,full,roseacea,1
dataset_1,full,hastings,1
dataset_1,full,meioun,1
dataset_1,full,chromosome,1
dataset_1,full,nmeiosis,1
dataset_1,full,bdelloid,1
dataset_1,full,rotifers,1
dataset_1,full,parthenogenesis,1
dataset_1,full,asexual,1
dataset_1,full,segments,1
dataset_1,full,gametes,1
dataset_1,full,reciprocal,1
dataset_1,full,genomes,1
dataset_1,full,nbiochemically,1
dataset_1,full,redistribution,1
dataset_1,full,pairing,1
dataset_1,full,homologous,1
dataset_1,full,duplicated,1
dataset_1,full,nmitosis,1
dataset_1,full,interchangeably,1
dataset_1,full,slime,1
dataset_1,full,moulds,1
dataset_1,full,ntranscription,1
dataset_1,full,epigenetic,1
dataset_1,full,bookmarking,1
dataset_1,full,umpire's,1
dataset_1,full,exerts,1
dataset_1,full,joule,1
dataset_1,full,tumescence,1
dataset_1,full,fertlilty,1
dataset_1,full,undetectable,1
dataset_1,full,ncrashing,1
dataset_1,full,accelerations,1
dataset_1,full,deplete,1
dataset_1,full,turket,1
dataset_1,full,drank,1
dataset_1,full,curriculars,1
dataset_1,full,eldgible,1
dataset_1,full,cuauhtemoc,1
dataset_1,full,cuauhtemocs,1
dataset_1,full,narriba,1
dataset_1,full,applaud,1
dataset_1,full,mexico's,1
dataset_1,full,tails,1
dataset_1,full,pant,1
dataset_1,full,midol,1
dataset_1,full,pleezzz,1
dataset_1,full,alirght,1
dataset_1,full,gf's,1
dataset_1,full,dotn,1
dataset_1,full,somethng,1
dataset_1,full,'ice,1
dataset_1,full,free',1
dataset_1,full,frost,1
dataset_1,full,'freezer,1
dataset_1,full,burn',1
dataset_1,full,aching,1
dataset_1,full,analgesia,1
dataset_1,full,numbness,1
dataset_1,full,diformation,1
dataset_1,full,petitions,1
dataset_1,full,lapse,1
dataset_1,full,nyears,1
dataset_1,full,arleneaca,1
dataset_1,full,perhape,1
dataset_1,full,bonecrusher's,1
dataset_1,full,crushing,1
dataset_1,full,gfriend,1
dataset_1,full,furneral,1
dataset_1,full,orignate,1
dataset_1,full,eccl,1
dataset_1,full,loosed,1
dataset_1,full,fountain,1
dataset_1,full,cistern,1
dataset_1,full,exa,1
dataset_1,full,dateing,1
dataset_1,full,notheing,1
dataset_1,full,trails,1
dataset_1,full,6kg,1
dataset_1,full,7kg,1
dataset_1,full,40kg,1
dataset_1,full,weightloss,1
dataset_1,full,sensibly,1
dataset_1,full,aerobically,1
dataset_1,full,29yrs,1
dataset_1,full,serotonin's,1
dataset_1,full,techie,1
dataset_1,full,heyy,1
dataset_1,full,enuf,1
dataset_1,full,ndell,1
dataset_1,full,nhp,1
dataset_1,full,u've,1
dataset_1,full,n_________________________,1
dataset_1,full,u'rs,1
dataset_1,full,667,1
dataset_1,full,t7200,1
dataset_1,full,'touch,1
dataset_1,full,launch',1
dataset_1,full,touchpad,1
dataset_1,full,ummmm,1
dataset_1,full,indifferrence,1
dataset_1,full,sabillaty,1
dataset_1,full,bareley,1
dataset_1,full,afterthought,1
dataset_1,full,inpakistan,1
dataset_1,full,marrshaeff,1
dataset_1,full,seymor,1
dataset_1,full,flippimgly,1
dataset_1,full,iasaid,1
dataset_1,full,repoter,1
dataset_1,full,patho,1
dataset_1,full,ops,1
dataset_1,full,bla,1
dataset_1,full,sileint,1
dataset_1,full,deliever,1
dataset_1,full,raq,1
dataset_1,full,sudan's,1
dataset_1,full,bashir,1
dataset_1,full,libya's,1
dataset_1,full,qaddafi,1
dataset_1,full,egypt's,1
dataset_1,full,mubarak,1
dataset_1,full,syria's,1
dataset_1,full,assad,1
dataset_1,full,jailing,1
dataset_1,full,sheiks,1
dataset_1,full,oppressing,1
dataset_1,full,sunnies,1
dataset_1,full,tiklish,1
dataset_1,full,tickles,1
dataset_1,full,tickling,1
dataset_1,full,nwills,1
dataset_1,full,propblems,1
dataset_1,full,tahnkm,1
dataset_1,full,swanson,1
dataset_1,full,eleanor,1
dataset_1,full,boardman,1
dataset_1,full,mommmie,1
dataset_1,full,clara,1
dataset_1,full,greta,1
dataset_1,full,garbo,1
dataset_1,full,theda,1
dataset_1,full,bara,1
dataset_1,full,wallet,1
dataset_1,full,louise,1
dataset_1,full,brooks,1
dataset_1,full,geforce4,1
dataset_1,full,4200,1
dataset_1,full,fryz,1
dataset_1,full,128mb,1
dataset_1,full,nnvidia,1
dataset_1,full,6600,1
dataset_1,full,ati's,1
dataset_1,full,9800,1
dataset_1,full,wost,1
dataset_1,full,1860,1
dataset_1,full,abolished,1
dataset_1,full,prefetch,1
dataset_1,full,haircolor,1
dataset_1,full,manunos,1
dataset_1,full,necky,1
dataset_1,full,nbasketball,1
dataset_1,full,njay,1
dataset_1,full,nprince,1
dataset_1,full,nbeyonce,1
dataset_1,full,ashanti,1
dataset_1,full,ndestiny's,1
dataset_1,full,noprah,1
dataset_1,full,ntyra,1
dataset_1,full,naomi,1
dataset_1,full,nflip,1
dataset_1,full,heels,1
dataset_1,full,ngold,1
dataset_1,full,naction,1
dataset_1,full,nelton,1
dataset_1,full,reputaion,1
dataset_1,full,saack,1
dataset_1,full,englands,1
dataset_1,full,nmartin,1
dataset_1,full,intellegents,1
dataset_1,full,tactically,1
dataset_1,full,slagged,1
dataset_1,full,robson,1
dataset_1,full,whisker,1
dataset_1,full,turnip,1
dataset_1,full,swede,1
dataset_1,full,eyepatch,1
dataset_1,full,pointer,1
dataset_1,full,penises,1
dataset_1,full,pees,1
dataset_1,full,brushes,1
dataset_1,full,mommy's,1
dataset_1,full,funnest,1
dataset_1,full,nbyeeeeeeeeeeeeeee,1
dataset_1,full,traumas,1
dataset_1,full,hofstra,1
dataset_1,full,frances,1
dataset_1,full,coppola,1
dataset_1,full,madeline,1
dataset_1,full,coleman,1
dataset_1,full,spitz,1
dataset_1,full,kadam',1
dataset_1,full,sonu,1
dataset_1,full,nigam,1
dataset_1,full,fomous,1
dataset_1,full,ponis,1
dataset_1,full,flashier,1
dataset_1,full,frickin',1
dataset_1,full,endzone,1
dataset_1,full,torry,1
dataset_1,full,hutson,1
dataset_1,full,'40s,1
dataset_1,full,procede,1
dataset_1,full,elroy,1
dataset_1,full,crazylegs,1
dataset_1,full,hirsch,1
dataset_1,full,harlon,1
dataset_1,full,swann,1
dataset_1,full,bilentnikoff,1
dataset_1,full,nharrison,1
dataset_1,full,classiest,1
dataset_1,full,'twill,1
dataset_1,full,tds,1
dataset_1,full,snafu,1
dataset_1,full,003,1
dataset_1,full,045,1
dataset_1,full,giveth,1
dataset_1,full,tidings,1
dataset_1,full,059,1
dataset_1,full,similitude,1
dataset_1,full,n033,1
dataset_1,full,007,1
dataset_1,full,253,1
dataset_1,full,marium,1
dataset_1,full,strengthened,1
dataset_1,full,nmuhammad,1
dataset_1,full,004,1
dataset_1,full,assurance,1
dataset_1,full,waver,1
dataset_1,full,n010,1
dataset_1,full,idly,1
dataset_1,full,grieves,1
dataset_1,full,perish,1
dataset_1,full,ardently,1
dataset_1,full,merciful,1
dataset_1,full,n016,1
dataset_1,full,039,1
dataset_1,full,rejecters,1
dataset_1,full,falseho,1
dataset_1,full,whell,1
dataset_1,full,embarresed,1
dataset_1,full,monies,1
dataset_1,full,springfield,1
dataset_1,full,aeo,1
dataset_1,full,program's,1
dataset_1,full,cfda,1
dataset_1,full,nonprofit,1
dataset_1,full,recourse,1
dataset_1,full,counselors,1
dataset_1,full,trainings,1
dataset_1,full,npowerhomebiz,1
dataset_1,full,000737,1
dataset_1,full,identificates,1
dataset_1,full,numebr,1
dataset_1,full,shouldn,1
dataset_1,full,em',1
dataset_1,full,12months,1
dataset_1,full,hound,1
dataset_1,full,5mv,1
dataset_1,full,negligence,1
dataset_1,full,classism,1
dataset_1,full,classist,1
dataset_1,full,camel,1
dataset_1,full,oligarchy,1
dataset_1,full,fascism,1
dataset_1,full,exemptions,1
dataset_1,full,nsecret,1
dataset_1,full,consience,1
dataset_1,full,impart,1
dataset_1,full,chattel,1
dataset_1,full,martar,1
dataset_1,full,empirialists,1
dataset_1,full,otehr,1
dataset_1,full,bargained,1
dataset_1,full,pawns,1
dataset_1,full,unmasked,1
dataset_1,full,privatization,1
dataset_1,full,unfunctional,1
dataset_1,full,avaiable,1
dataset_1,full,spermicidal,1
dataset_1,full,hoildays,1
dataset_1,full,spermicide,1
dataset_1,full,citizen's,1
dataset_1,full,nalternatively,1
dataset_1,full,nmsn,1
dataset_1,full,nmozilla,1
dataset_1,full,nnetscape,1
dataset_1,full,navigator,1
dataset_1,full,navigator's,1
dataset_1,full,passbook,1
dataset_1,full,despoit,1
dataset_1,full,mma's,1
dataset_1,full,'desperate,1
dataset_1,full,her',1
dataset_1,full,___________,1
dataset_1,full,schooll,1
dataset_1,full,'out,1
dataset_1,full,box',1
dataset_1,full,workstations,1
dataset_1,full,installs,1
dataset_1,full,ngoto,1
dataset_1,full,someonewhocares,1
dataset_1,full,mega,1
dataset_1,full,woohoo,1
dataset_1,full,nowtime,1
dataset_1,full,lonher,1
dataset_1,full,nmove,1
dataset_1,full,ngry,1
dataset_1,full,circulates,1
dataset_1,full,olde,1
dataset_1,full,'meagry',1
dataset_1,full,'meagre,1
dataset_1,full,looking',1
dataset_1,full,'language',1
dataset_1,full,language',1
dataset_1,full,'agree',1
dataset_1,full,dubious,1
dataset_1,full,tiled,1
dataset_1,full,npaste,1
dataset_1,full,associative,1
dataset_1,full,commutative,1
dataset_1,full,yadier,1
dataset_1,full,molina,1
dataset_1,full,yadi,1
dataset_1,full,meadowlands,1
dataset_1,full,nendless,1
dataset_1,full,blanks,1
dataset_1,full,skate911,1
dataset_1,full,sneak,1
dataset_1,full,faction,1
dataset_1,full,retalitate,1
dataset_1,full,chlamedia,1
dataset_1,full,100mg,1
dataset_1,full,apparantly,1
dataset_1,full,tilt,1
dataset_1,full,inbetween,1
dataset_1,full,infuriated,1
dataset_1,full,bennish's,1
dataset_1,full,reinstated,1
dataset_1,full,admitting,1
dataset_1,full,malkin's,1
dataset_1,full,student's,1
dataset_1,full,extermination,1
dataset_1,full,undesireables,1
dataset_1,full,fool's,1
dataset_1,full,bettter,1
dataset_1,full,thikn,1
dataset_1,full,referrs,1
dataset_1,full,computur,1
dataset_1,full,remeron,1
dataset_1,full,aides,1
dataset_1,full,hydroge,1
dataset_1,full,somthng,1
dataset_1,full,dioxode,1
dataset_1,full,hno3,1
dataset_1,full,o2,1
dataset_1,full,nhno3,1
dataset_1,full,oxidized,1
dataset_1,full,hcl,1
dataset_1,full,sulphric,1
dataset_1,full,concussion,1
dataset_1,full,ndoctors,1
dataset_1,full,wheeler,1
dataset_1,full,mysql_connect,1
dataset_1,full,'mysql_host',1
dataset_1,full,'mysql_user',1
dataset_1,full,'mysql_password',1
dataset_1,full,'connected,1
dataset_1,full,successfully',1
dataset_1,full,nmysql_select_db,1
dataset_1,full,'my_database',1
dataset_1,full,database',1
dataset_1,full,'select,1
dataset_1,full,my_table',1
dataset_1,full,mysql_query,1
dataset_1,full,'query,1
dataset_1,full,foreach,1
dataset_1,full,resultset,1
dataset_1,full,nmysql_free_result,1
dataset_1,full,nmysql_close,1
dataset_1,full,associtive,1
dataset_1,full,nvar,1
dataset_1,full,pear,1
dataset_1,full,adodb,1
dataset_1,full,pdo,1
dataset_1,full,waiteress,1
dataset_1,full,unprofessional,1
dataset_1,full,interrupting,1
dataset_1,full,ventured,1
dataset_1,full,primer,1
dataset_1,full,admiral,1
dataset_1,full,dud,1
dataset_1,full,landon,1
dataset_1,full,landon's,1
dataset_1,full,pansy,1
dataset_1,full,weasly,1
dataset_1,full,rupert,1
dataset_1,full,grint,1
dataset_1,full,uzbekistan,1
dataset_1,full,fined,1
dataset_1,full,fellowships,1
dataset_1,full,508,1
dataset_1,full,doctoral,1
dataset_1,full,nosi,1
dataset_1,full,fco,1
dataset_1,full,chevening,1
dataset_1,full,slavonic,1
dataset_1,full,nevening,1
dataset_1,full,lauren,1
dataset_1,full,cringeworthy,1
dataset_1,full,bint,1
dataset_1,full,dec's,1
dataset_1,full,phina,1
dataset_1,full,faux,1
dataset_1,full,intentionally,1
dataset_1,full,mistreat,1
dataset_1,full,wrong',1
dataset_1,full,mannered,1
dataset_1,full,nrunner,1
dataset_1,full,n3rd,1
dataset_1,full,n4th,1
dataset_1,full,kwang,1
dataset_1,full,apetite,1
dataset_1,full,hots,1
dataset_1,full,exorcism,1
dataset_1,full,carineo,1
dataset_1,full,angrily,1
dataset_1,full,payraise,1
dataset_1,full,qld,1
dataset_1,full,thng,1
dataset_1,full,trooper,1
dataset_1,full,skytype,1
dataset_1,full,ciera,1
dataset_1,full,nguyen,1
dataset_1,full,amicable,1
dataset_1,full,wow's,1
dataset_1,full,publicist,1
dataset_1,full,nbow,1
dataset_1,full,shad,1
dataset_1,full,christened,1
dataset_1,full,duet,1
dataset_1,full,nciara,1
dataset_1,full,dubbed,1
dataset_1,full,goodies,1
dataset_1,full,celebs,1
dataset_1,full,bootylicious,1
dataset_1,full,bums,1
dataset_1,full,trhey,1
dataset_1,full,yhink,1
